abbr,species,common_name,model_type,variable,year,file_path
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2004,rasters/DDRP/OWBW/2004/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2005,rasters/DDRP/OWBW/2005/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2005,rasters/DDRP/OWBW/2005/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2005,rasters/DDRP/OWBW/2005/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2005,rasters/DDRP/OWBW/2005/Earliest_PEMe1_20051231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2005,rasters/DDRP/OWBW/2005/Earliest_PEMp0_20051231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2005,rasters/DDRP/OWBW/2005/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2006,rasters/DDRP/OWBW/2006/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2006,rasters/DDRP/OWBW/2006/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2006,rasters/DDRP/OWBW/2006/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2006,rasters/DDRP/OWBW/2006/Earliest_PEMe1_20061231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2006,rasters/DDRP/OWBW/2006/Earliest_PEMp0_20061231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2006,rasters/DDRP/OWBW/2006/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2007,rasters/DDRP/OWBW/2007/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2007,rasters/DDRP/OWBW/2007/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2007,rasters/DDRP/OWBW/2007/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2007,rasters/DDRP/OWBW/2007/Earliest_PEMe1_20071231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2007,rasters/DDRP/OWBW/2007/Earliest_PEMp0_20071231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2007,rasters/DDRP/OWBW/2007/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2008,rasters/DDRP/OWBW/2008/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2008,rasters/DDRP/OWBW/2008/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2008,rasters/DDRP/OWBW/2008/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2008,rasters/DDRP/OWBW/2008/Earliest_PEMe1_20081231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2008,rasters/DDRP/OWBW/2008/Earliest_PEMp0_20081231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2008,rasters/DDRP/OWBW/2008/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2009,rasters/DDRP/OWBW/2009/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2009,rasters/DDRP/OWBW/2009/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2009,rasters/DDRP/OWBW/2009/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2009,rasters/DDRP/OWBW/2009/Earliest_PEMe1_20091231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2009,rasters/DDRP/OWBW/2009/Earliest_PEMp0_20091231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2009,rasters/DDRP/OWBW/2009/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2010,rasters/DDRP/OWBW/2010/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2010,rasters/DDRP/OWBW/2010/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2010,rasters/DDRP/OWBW/2010/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2010,rasters/DDRP/OWBW/2010/Earliest_PEMe1_20101231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2010,rasters/DDRP/OWBW/2010/Earliest_PEMp0_20101231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2010,rasters/DDRP/OWBW/2010/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2011,rasters/DDRP/OWBW/2011/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2011,rasters/DDRP/OWBW/2011/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2011,rasters/DDRP/OWBW/2011/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2011,rasters/DDRP/OWBW/2011/Earliest_PEMe1_20111231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2011,rasters/DDRP/OWBW/2011/Earliest_PEMp0_20111231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2011,rasters/DDRP/OWBW/2011/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2012,rasters/DDRP/OWBW/2012/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2012,rasters/DDRP/OWBW/2012/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2012,rasters/DDRP/OWBW/2012/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2012,rasters/DDRP/OWBW/2012/Earliest_PEMe1_20121231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2012,rasters/DDRP/OWBW/2012/Earliest_PEMp0_20121231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2012,rasters/DDRP/OWBW/2012/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2013,rasters/DDRP/OWBW/2013/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2013,rasters/DDRP/OWBW/2013/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2013,rasters/DDRP/OWBW/2013/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2013,rasters/DDRP/OWBW/2013/Earliest_PEMe1_20131231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2013,rasters/DDRP/OWBW/2013/Earliest_PEMp0_20131231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2013,rasters/DDRP/OWBW/2013/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2014,rasters/DDRP/OWBW/2014/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2014,rasters/DDRP/OWBW/2014/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2014,rasters/DDRP/OWBW/2014/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2014,rasters/DDRP/OWBW/2014/Earliest_PEMe1_20141231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2014,rasters/DDRP/OWBW/2014/Earliest_PEMp0_20141231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2014,rasters/DDRP/OWBW/2014/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2015,rasters/DDRP/OWBW/2015/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2015,rasters/DDRP/OWBW/2015/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2015,rasters/DDRP/OWBW/2015/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2015,rasters/DDRP/OWBW/2015/Earliest_PEMe1_20151231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2015,rasters/DDRP/OWBW/2015/Earliest_PEMp0_20151231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2015,rasters/DDRP/OWBW/2015/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2016,rasters/DDRP/OWBW/2016/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2016,rasters/DDRP/OWBW/2016/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2016,rasters/DDRP/OWBW/2016/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2016,rasters/DDRP/OWBW/2016/Earliest_PEMe1_20161231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2016,rasters/DDRP/OWBW/2016/Earliest_PEMp0_20161231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2016,rasters/DDRP/OWBW/2016/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2017,rasters/DDRP/OWBW/2017/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2017,rasters/DDRP/OWBW/2017/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2017,rasters/DDRP/OWBW/2017/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2017,rasters/DDRP/OWBW/2017/Earliest_PEMe1_20171231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2017,rasters/DDRP/OWBW/2017/Earliest_PEMp0_20171231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2017,rasters/DDRP/OWBW/2017/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2018,rasters/DDRP/OWBW/2018/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2018,rasters/DDRP/OWBW/2018/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2018,rasters/DDRP/OWBW/2018/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2018,rasters/DDRP/OWBW/2018/Earliest_PEMe1_20181231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2018,rasters/DDRP/OWBW/2018/Earliest_PEMp0_20181231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2018,rasters/DDRP/OWBW/2018/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2019,rasters/DDRP/OWBW/2019/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2019,rasters/DDRP/OWBW/2019/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2019,rasters/DDRP/OWBW/2019/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2019,rasters/DDRP/OWBW/2019/Earliest_PEMe1_20191231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2019,rasters/DDRP/OWBW/2019/Earliest_PEMp0_20191231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2019,rasters/DDRP/OWBW/2019/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2020,rasters/DDRP/OWBW/2020/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2020,rasters/DDRP/OWBW/2020/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2020,rasters/DDRP/OWBW/2020/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2020,rasters/DDRP/OWBW/2020/Earliest_PEMe1_20201231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2020,rasters/DDRP/OWBW/2020/Earliest_PEMp0_20201231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2020,rasters/DDRP/OWBW/2020/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2021,rasters/DDRP/OWBW/2021/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2021,rasters/DDRP/OWBW/2021/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2021,rasters/DDRP/OWBW/2021/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2021,rasters/DDRP/OWBW/2021/Earliest_PEMe1_20211231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2021,rasters/DDRP/OWBW/2021/Earliest_PEMp0_20211231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2021,rasters/DDRP/OWBW/2021/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2022,rasters/DDRP/OWBW/2022/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2022,rasters/DDRP/OWBW/2022/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2022,rasters/DDRP/OWBW/2022/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2022,rasters/DDRP/OWBW/2022/Earliest_PEMe1_20221231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2022,rasters/DDRP/OWBW/2022/Earliest_PEMp0_20221231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2022,rasters/DDRP/OWBW/2022/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2023,rasters/DDRP/OWBW/2023/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2023,rasters/DDRP/OWBW/2023/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2023,rasters/DDRP/OWBW/2023/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2023,rasters/DDRP/OWBW/2023/Earliest_PEMe1_20231231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2023,rasters/DDRP/OWBW/2023/Earliest_PEMp0_20231231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2023,rasters/DDRP/OWBW/2023/Heat_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,All Stress Excl,2024,rasters/DDRP/OWBW/2024/All_Stress_Excl.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Avg NumGen,2024,rasters/DDRP/OWBW/2024/Avg_NumGen.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Cold Stress Units,2024,rasters/DDRP/OWBW/2024/Cold_Stress_Units.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Egg Hatch,2024,rasters/DDRP/OWBW/2024/Earliest_PEMe1_20241231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,First Adult Emergence,2024,rasters/DDRP/OWBW/2024/Earliest_PEMp0_20241231.tif
OWBW,Helicoverpa armigera,Old world bollworm,DDRP,Heat Stress Units,2024,rasters/DDRP/OWBW/2024/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1981,rasters/DDRP/PTLM/1981/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1981,rasters/DDRP/PTLM/1981/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1981,rasters/DDRP/PTLM/1981/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1981,rasters/DDRP/PTLM/1981/Earliest_PEMe1_19811231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1981,rasters/DDRP/PTLM/1981/Earliest_PEMp0_19811231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1981,rasters/DDRP/PTLM/1981/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1982,rasters/DDRP/PTLM/1982/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1982,rasters/DDRP/PTLM/1982/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1982,rasters/DDRP/PTLM/1982/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1982,rasters/DDRP/PTLM/1982/Earliest_PEMe1_19821231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1982,rasters/DDRP/PTLM/1982/Earliest_PEMp0_19821231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1982,rasters/DDRP/PTLM/1982/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1983,rasters/DDRP/PTLM/1983/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1983,rasters/DDRP/PTLM/1983/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1983,rasters/DDRP/PTLM/1983/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1983,rasters/DDRP/PTLM/1983/Earliest_PEMe1_19831231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1983,rasters/DDRP/PTLM/1983/Earliest_PEMp0_19831231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1983,rasters/DDRP/PTLM/1983/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1984,rasters/DDRP/PTLM/1984/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1984,rasters/DDRP/PTLM/1984/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1984,rasters/DDRP/PTLM/1984/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1984,rasters/DDRP/PTLM/1984/Earliest_PEMe1_19841231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1984,rasters/DDRP/PTLM/1984/Earliest_PEMp0_19841231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1984,rasters/DDRP/PTLM/1984/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1985,rasters/DDRP/PTLM/1985/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1985,rasters/DDRP/PTLM/1985/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1985,rasters/DDRP/PTLM/1985/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1985,rasters/DDRP/PTLM/1985/Earliest_PEMe1_19851231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1985,rasters/DDRP/PTLM/1985/Earliest_PEMp0_19851231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1985,rasters/DDRP/PTLM/1985/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1986,rasters/DDRP/PTLM/1986/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1986,rasters/DDRP/PTLM/1986/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1986,rasters/DDRP/PTLM/1986/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1986,rasters/DDRP/PTLM/1986/Earliest_PEMe1_19861231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1986,rasters/DDRP/PTLM/1986/Earliest_PEMp0_19861231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1986,rasters/DDRP/PTLM/1986/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1987,rasters/DDRP/PTLM/1987/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1987,rasters/DDRP/PTLM/1987/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1987,rasters/DDRP/PTLM/1987/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1987,rasters/DDRP/PTLM/1987/Earliest_PEMe1_19871231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1987,rasters/DDRP/PTLM/1987/Earliest_PEMp0_19871231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1987,rasters/DDRP/PTLM/1987/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1988,rasters/DDRP/PTLM/1988/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1988,rasters/DDRP/PTLM/1988/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1988,rasters/DDRP/PTLM/1988/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1988,rasters/DDRP/PTLM/1988/Earliest_PEMe1_19881231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1988,rasters/DDRP/PTLM/1988/Earliest_PEMp0_19881231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1988,rasters/DDRP/PTLM/1988/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1989,rasters/DDRP/PTLM/1989/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1989,rasters/DDRP/PTLM/1989/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1989,rasters/DDRP/PTLM/1989/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1989,rasters/DDRP/PTLM/1989/Earliest_PEMe1_19891231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1989,rasters/DDRP/PTLM/1989/Earliest_PEMp0_19891231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1989,rasters/DDRP/PTLM/1989/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1990,rasters/DDRP/PTLM/1990/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1990,rasters/DDRP/PTLM/1990/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1990,rasters/DDRP/PTLM/1990/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1990,rasters/DDRP/PTLM/1990/Earliest_PEMe1_19901231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1990,rasters/DDRP/PTLM/1990/Earliest_PEMp0_19901231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1990,rasters/DDRP/PTLM/1990/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1991,rasters/DDRP/PTLM/1991/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1991,rasters/DDRP/PTLM/1991/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1991,rasters/DDRP/PTLM/1991/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1991,rasters/DDRP/PTLM/1991/Earliest_PEMe1_19911231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1991,rasters/DDRP/PTLM/1991/Earliest_PEMp0_19911231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1991,rasters/DDRP/PTLM/1991/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1992,rasters/DDRP/PTLM/1992/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1992,rasters/DDRP/PTLM/1992/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1992,rasters/DDRP/PTLM/1992/Cold_Stress_Units.tif
